url,status,http_status,final_url,attempts_used,elapsed_seconds,sample_sha256,error,owners,previous_status,changed_since_prior_audit
https://visitmitchellfarms.com/,reachable,200,https://visitmitchellfarms.com/,1,0.16,3725c134e53899180973b2ea44c313bd377ab0184a3041714fb8729591b2cc16,,"ms_staging:160:Mitchell Family Farms, LLC",,False
https://weesnermeadow.com,reachable,206,https://www.realgrassfedmeat.com/,1,0.15,5ec4fd8b494377e339b97f5e54f08c045b600acf5c734a0b40243b264adbb4f8,,canonical:266:Weesner Meadow Farm | ms_staging:254:Weesner Meadow Meats,,False
https://wildflowerhoneybee.com,reachable,200,https://wildflowerhoneybee.com,1,0.784,5572da7000714f659e830672330bbca5e771389b6280b9e01b9d1c1bbebdbafa,,"ms_staging:256:Wildflower Honey Bee Company, LLC",,False
https://www.5dnaturalfarm.com/,reachable,200,https://www.5dnaturalfarm.com/,1,0.271,fdb9617869418d70ecdd6b8242cbcf06d5e7fd25ae32132299e1c53774b432b1,,ms_staging:3:5D Natural Farm,,False
https://www.Heavenlytrace.com,reachable,200,https://heavenlytrace.com/,1,0.283,aaa0d0d3ab49d4fcd76601d015b63535415f6c0420853315e980e4e2a88d223c,,ms_staging:113:Heavenly Trace Farm and Orchard LLC,,False
https://www.SeaAlis.com,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSeaAlisSeafoodCo,1,0.395,ab896ea76f83fb157923035335f901a12864d2c4e2ec263196a1446d43791a8c,,ms_staging:212:Sea Alis Seafood Company,,False
https://www.baileybarnfarmsoapco.com,reachable,200,https://baileybarnfarmsoapco.com/,1,0.51,05d3df40b7fb93a8a164f72b7a00ce6eb7a85780de54107d7a5f66190e3f2c58,,ms_staging:19:Bailey Barn Farms & Soap Co.,,False
https://www.banksrice.com,reachable,206,https://www.banksrice.com,1,0.375,52aee08beffcab9d405851e492dfda5a64177a539346c1446f65eb716a0cca1a,,canonical:297:Banks Rice | ms_staging:21:Banks Rice,,False
https://www.bayousarahfarms.org/,reachable,206,https://www.bayousarahfarms.org/,1,0.077,3a0166e092d91ed4d2b6ad276d194e295b5b301e58ce7461630e4584ca2f3031,,canonical:10:Bayou Sarah Farms,,False
https://www.beasonfamilyfarm.com/,unreachable_after_3_attempts,0,,3,0,,"attempt 1: <urlopen error [Errno 8] nodename nor servname provided, or not known> | attempt 2: <urlopen error [Errno 8] nodename nor servname provided, or not known> | attempt 3: <urlopen error [Errno 8] nodename nor servname provided, or not known>",canonical:98:Beason Family Farm | ms_staging:23:Beason Family Farm,,False
https://www.blackjackranchms.com,reachable,200,https://blackjackranchms.com/,1,0.686,3108830258d3d89d2fd824cff969e7807e38b9b1a79765c24a8e95e78653a369,,canonical:306:Black Jack Ranch | ms_staging:31:Black Jack Ranch,,False
https://www.blueberrypinesfarm.com/,broken,404,,1,0,,attempt 1: HTTP 404,ms_staging:40:Blueberry Pines Farm,,False
https://www.bluecouragefarms.com,reachable,206,https://www.bluecouragefarms.com,1,0.078,0a1496561412b103a908564517a0990b42ef9fff07e930ff2133b5e544a9217d,,canonical:278:Blue Courage Farms | ms_staging:33:Blue Courage Farms,,False
https://www.blueskyfarms.org,unreachable_after_3_attempts,0,,3,0,,"attempt 1: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.blueskyfarms.org'. (_ssl.c:1032)> | attempt 2: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.blueskyfarms.org'. (_ssl.c:1032)> | attempt 3: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.blueskyfarms.org'. (_ssl.c:1032)>",ms_staging:34:Blue Sky Farms MS,,False
https://www.bootstorootsfarm.com,reachable,206,https://www.bootstorootsfarm.com,1,0.073,7b833e8bc198ab252ca2eb10ffb8aa9e609d152218926e19c1b0e8146cbd97db,,ms_staging:43:Boots to Roots Farm,,False
https://www.brucesweetpotato.com,unreachable_after_3_attempts,0,,3,0,,attempt 1: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)> | attempt 2: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)> | attempt 3: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1032)>,ms_staging:51:Bruce Sweet Potato,,False
https://www.burwellfarmllc.com,unreachable_after_3_attempts,0,,3,0,,"attempt 1: <urlopen error [Errno 8] nodename nor servname provided, or not known> | attempt 2: <urlopen error [Errno 8] nodename nor servname provided, or not known> | attempt 3: <urlopen error [Errno 8] nodename nor servname provided, or not known>",ms_staging:53:Burwell Farms LLC,,False
https://www.calmainefoods.com/,reachable,200,https://www.calmainefoods.com/,1,0.129,d53f237f6eaa29a9aea972bf1eb28ccf18b347fc83c13cea52c6258c6aada02a,,"ms_staging:55:Cal-Maine Foods, Inc",,False
https://www.coastalbeefco.com,reachable,200,https://coastalbeefco.com/,1,0.566,25c47acd4c72c12b1fd9af241cbf0d2372d2db4a680620ae2c48398c66989d80,,canonical:86:Coastal Beef Co. | ms_staging:67:Coastal Beef Co.,,False
https://www.cockeyedfarms.com/,reachable,200,https://cockeyedfarms.com/,1,0.472,30494081d1e51c59c18c36627ea4999fa5400b691e2cfffd507dcee69e84fe7e,,canonical:136:Cockeyed Farms,,False
https://www.colemansfarmproject.com/,reachable,200,https://www.colemansfarmproject.com/,1,0.624,00fe37af3fe2f4874175576c7f18ce4f1df202805849debc8f2517331e0a133d,,ms_staging:68:Colemans Farm LLC,,False
https://www.coybeecompany.com,reachable,200,https://coybeecompany.com/,1,0.284,70bb467ca5460c6a8dc28c47e60dd6f46fb99856e0438af47ac6223922bc923a,,canonical:111:Coy Bee Company | ms_staging:71:Coy Bee Company,,False
https://www.croomfarms.com/,reachable,206,https://www.croomfarms.com/,1,0.086,261b442ea08a2aa73b123b150b3fb198111dcab022cd4001b2c3d421ad41d89d,,ms_staging:73:Croom Farms,,False
https://www.cutaboveprocessing.com,reachable,200,https://www.cutaboveprocessing.com,1,0.872,88338d1fa9de98417c7158fc3d5230c557f59d10eee452f9a6356fe7b238429d,,"canonical:112:A Cut Above Processing | ms_staging:7:A Cut Above Processing and Meat Market, LLC | ms_staging:8:A Cut Above Processing & Meat Market, LLC",,False
https://www.cypresspointpecans.com,reachable,200,https://www.cypresspointpecans.com,1,0.594,b2ff37a2aab8ec1893360112ce4b58a302b336ab1a6d7f2f238ad8f21b7617cd,,ms_staging:74:Cypress Point Pecans LLC,,False
https://www.emmawilderfarm.com,reachable,206,https://emmawilderfarm.com/,1,0.808,1e4a9406a9a95efc95872583ce27560e11d2cfa92fc1d3019688e3bcd34f94a5,,ms_staging:87:Emma Wilder Farm,,False
https://www.ettahillsfarm.com/,reachable,200,https://www.ettahillsfarm.com/,1,2.007,aaf11da20c4e2ec14534809b9d79ebcc268fe52da8eca3a40dc5f47992980583,,"ms_staging:88:Etta Hills Farm, LLC",,False
https://www.facebook.com/3rcattleco/?ref=page_internal,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F3rcattleco%2F%3Fref%3Dpage_internal,1,0.244,2eea5cd52bc1370c02c85d0474b45229b0e6fac7e5d1dd4539a22fe906eb3451,,ms_staging:1:3R Land & Livestock LLC,,False
https://www.facebook.com/4PBEEF,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F4PBEEF,1,0.249,ba9199911b156379824779d0cdfe630917813c5aa210a3fc5d6d0a3d52ab3746,,ms_staging:2:4P Beef,,False
https://www.facebook.com/5Dnaturalfarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F5Dnaturalfarm,1,0.236,0e629fa1c095d67f20978116412722ba457bd2e5bb50a1e0d642a1b1c7a451a6,,ms_staging:3:5D Natural Farm,,False
https://www.facebook.com/ArrowheadHillFarmBoerGoats,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FArrowheadHillFarmBoerGoats,1,0.251,2dc44825b0df5e35c1807f859681942264e642f9b7c00ecec44a9f5fb61b8f09,,ms_staging:14:Arrowhead Hill Farm,,False
https://www.facebook.com/BBaileyfarms?mibextid=LQQJ4d,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBBaileyfarms%3Fmibextid%3DLQQJ4d,1,0.268,93e536e99bf6ddbb7b819602b5ec2d6a4dcab26ee59004a2a74e1419a3e084a7,,ms_staging:19:Bailey Barn Farms & Soap Co.,,False
https://www.facebook.com/BeasonFamilyFarm,reachable,200,https://www.facebook.com/BeasonFamilyFarm,1,0.177,942607825017ecea96f89d91b873df9a3e4858e146843fbc3f75c0ffbc1175d7,,ms_staging:23:Beason Family Farm,,False
https://www.facebook.com/BlackJackWagyu/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBlackJackWagyu%2F,1,0.244,f4f8c7454f6856e126ff99c44ee0b827d1a9f15920556d63f2f23ccd93c298f3,,ms_staging:31:Black Jack Ranch,,False
https://www.facebook.com/Blue-Sky-Farmsorg-101108618144039/,reachable,200,https://www.facebook.com/people/Blue-Sky-Farmsorg/100064357794916/,1,0.261,2a96cb7f09e3152e13ca33ebe3f87086278a8ef3b4259e6aeb2b509d79f1f9f3,,ms_staging:34:Blue Sky Farms MS,,False
https://www.facebook.com/CMFarmsandServices,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCMFarmsandServices,1,0.242,4f94e21ff5983e1e9c900f64ddc916ffe20370d7ae74f251ef7c1b06350ec019,,ms_staging:66:CM Farms And Services LLC,,False
https://www.facebook.com/COLEMANSFARM,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCOLEMANSFARM,1,0.245,db885a497519f9bf0b3187378dac0fd24a3e0708a2e10e2aaaf52295bc7e9b76,,ms_staging:68:Colemans Farm LLC,,False
https://www.facebook.com/CalMaineFoods/,reachable,200,https://www.facebook.com/CalMaineFoods/,1,0.168,f048ca5d52f76288c1dcc436f0e467734f66a215f4e43b81487c55f4f0cd61c8,,"ms_staging:55:Cal-Maine Foods, Inc",,False
https://www.facebook.com/ChulahomasGarden/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FChulahomasGarden%2F,1,0.257,dba968cf4bb40600f6a88be6273ba26630258cdbd133fa4db5248b287c83eaea,,ms_staging:64:Chulahoma’s Garden,,False
https://www.facebook.com/DeltaPrideCatfish/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDeltaPrideCatfish%2F,1,0.247,c9e1972d37b1d98182261b1055777d0c5d535e36eff4490c22761cdf3f9d1fea,,ms_staging:77:Delta Pride Catfish,,False
https://www.facebook.com/Dixie-Farms-LLC-1745697548822978,reachable,200,https://www.facebook.com/people/Dixie-Farms-LLC/100066766431273/,1,0.269,a0e923e2726892efaf02e96ea184fe5aacb4e97325a32367e5981f33148b8783,,"ms_staging:78:Dixie Farms, LLC",,False
https://www.facebook.com/Dogtrotfarms/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDogtrotfarms%2F,1,0.261,de3cd35bdfcd231244a6a0b9884560f00afe9313811a2f13299fdb1bd6f56d01,,ms_staging:147:Living Soil Farms,,False
https://www.facebook.com/DryBottom/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FDryBottom%2F,1,0.242,774957626325888091ff4cdc64407e2928c72c944161128f35a1f10ec48b8229,,ms_staging:82:Dry Bottom Farms and Nursery,,False
https://www.facebook.com/EubanksProduce/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FEubanksProduce%2F,1,0.255,e7d827f8b1e48e1a0ea1478c7a54da30e46c3495374af2949098651f1f82952f,,ms_staging:89:Eubanks Produce,,False
https://www.facebook.com/FalknerFarms,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FFalknerFarms,1,0.259,a9fc2b247978296e57d2877fb25ee0a63535ac968f21180c79be7916194774d4,,ms_staging:91:Falkner Farms,,False
https://www.facebook.com/Flower-Farm-and-Cottage-100191078877233,reachable,200,https://www.facebook.com/Flower-Farm-and-Cottage-100191078877233,1,0.157,0899cef9ad1f53dd5fece4b01d423704d23ccd135f4e85d87e4eaa807ac0a32a,,ms_staging:95:Flower Farm and Cottage,,False
https://www.facebook.com/High-Hope-Farm-267376876644645,reachable,200,https://www.facebook.com/people/High-Hope-Farm/100064549935817/,1,0.719,67d6865fc1b3215aa5f9242e3392f70c62fd42e107a5b19291592fc6e15156d4,,ms_staging:119:High Hope Farm,,False
https://www.facebook.com/High-hill-ranchGoat-MilkSoapCheese-181662622019176/,reachable,200,https://www.facebook.com/people/High-hill-ranchGoat-MilkSoapCheese/100057095814107/,1,0.259,025ffb20bb0faabe3d699b1d65004f6296b7acb5ca5d47eabd685f8e517e1e52,,ms_staging:118:High Hill Ranch,,False
https://www.facebook.com/KengroCorporation/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FKengroCorporation%2F,1,0.211,13606f186e9af88217ba51fa6e7361f435542e75bd4b4fb41323a360e970dd29,,ms_staging:133:Kengro Corporation,,False
https://www.facebook.com/LandMAXProperties/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLandMAXProperties%2F,1,0.228,73fb833b73df6a613b86a171244f992ea724c9556ac0b1a722dc2b7b292642a2,,ms_staging:138:LandMax Properties & Timber Company,,False
https://www.facebook.com/LazyAcresFarmFun,reachable,200,https://www.facebook.com/LazyAcresFarmFun,1,0.192,f1dd199b9232d278d809288d31189d44dbe394cecbd392d7e9c1b0fbbdda6b75,,ms_staging:139:Lazy Acres Farm Fun,,False
https://www.facebook.com/LochRossFarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FLochRossFarm,1,0.244,2902321e47c2cb89fb2ee0fe8c8d8a316c9dd08616e06d614f1d4897decfa9b3,,ms_staging:150:Loch Ross Farms,,False
https://www.facebook.com/Magee-Farms-Oakvale-Mississippi-108164994253819/,reachable,200,https://www.facebook.com/people/Magee-Farms-Oakvale-Mississippi/100064830578851/,1,0.483,a66f94792e61b494739ebef32a3ccbd82b9421b5cfdd20085ba9b355cd9d2f98,,ms_staging:103:George (Sonny) Magee,,False
https://www.facebook.com/Marys-Berries-1695344294014795/,reachable,200,https://www.facebook.com/people/Marys-Berries/100068695844015/,1,0.335,88f58573d07fc40ab2739a9243c44abeb909ce3d527f994bda3ada244836a9b2,,ms_staging:153:Mary’s Berries,,False
https://www.facebook.com/Mauthesprogressmilkbarn/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMauthesprogressmilkbarn%2F,1,0.232,b6408001622dd1ae926a7c1a44f374c7c2e373cf9e160304619569926d52a22c,,"ms_staging:154:Mauthe Farms, LLC",,False
https://www.facebook.com/Merts-Satsumas-176798569041316/,reachable,200,https://www.facebook.com/people/Merts-Satsumas/100064749663874/,1,0.239,dfb5ee5728919ad17e05d9e3ad7fb294c9a49bee8743343be61bc27654b779fd,,ms_staging:155:Mert’s Satsumas,,False
https://www.facebook.com/Mitchell-Farms-324457531849/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmitchellfarmllc,1,0.335,f6cd9685795b7a503dc51fe7085f1b71989af32c0e94686526b3406e0990d9ca,,"ms_staging:160:Mitchell Family Farms, LLC",,False
https://www.facebook.com/Morganfarms22/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMorganfarms22%2F,1,0.259,6816a99807f8f294b7c595083cac5cd388db86f69d3c6b1744ee5c354ea7a50d,,ms_staging:163:Morgan Farms Custom Beef,,False
https://www.facebook.com/Morningdewpastures/,reachable,200,https://www.facebook.com/Morningdewpastures/,1,0.158,75bdcb34f9d162670c3ec0b72069a1a01559b1088f08e27bc8679e980b27605d,,ms_staging:164:Morning Dew Pastures llc,,False
https://www.facebook.com/PRFamilyFarm/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPRFamilyFarm%2F,1,0.246,a8642940e5cb0d96b8dc2404e05826a999529cdb509c3f5fa9895afb3bba6610,,"ms_staging:186:Persimmon Ridge Family Farm, LLC",,False
https://www.facebook.com/PenningtonFarmsHoney/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FPenningtonFarmsHoney%2F,1,0.278,ac824682e1ba001eb4a74bf21ee1f8ca0e31ca18185c3773fa9908b1ae97c9b1,,ms_staging:185:Pennington Farms Honey,,False
https://www.facebook.com/RedBirdFarmsMS,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRedBirdFarmsMS,1,0.259,598793e5539b362147ccccd4f04814c4506d7ec838aa87b603bd6ee77067d63f,,"ms_staging:196:Red Bird Farms, LLC",,False
https://www.facebook.com/Rivers-Greenhouse-and-Garden-Brandon-132967750085899,reachable,200,https://www.facebook.com/people/Rivers-Greenhouse-and-Garden-Brandon/100064489400399/,1,0.28,bfb062bc2cc4cefa548da4413e3ad8e2603f86aae3781568f89c1bf9eef4f0a7,,ms_staging:203:Rivers Plant Farm and Nusery,,False
https://www.facebook.com/RuthsFineArt4u/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FRuthsFineArt4u%2F,1,0.261,15119917f7156e03d45180657a9e3178a4c726aaadbd9e2a49273f0aa9009b57,,ms_staging:194:R & R Vineyard,,False
https://www.facebook.com/SeaAlisSeafoodCo,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSeaAlisSeafoodCo,1,0.237,d6c6729c777571f9afe493686c3b784f51248d9887c451b967e35095fc4d9dde,,ms_staging:212:Sea Alis Seafood Company,,False
https://www.facebook.com/SerenitySheepFarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FSerenitySheepFarm,1,0.243,1e68105e45d47fd154f913e9b8c621e14317cdf6bdc1ae6f03e49ce937970c7e,,ms_staging:214:Serenity Sheep Farm,,False
https://www.facebook.com/StormyCreekCottage/,reachable,200,https://www.facebook.com/StormyCreekCottage/,1,0.191,a8575bde8a2958dc283c5c59d85f763ea94c2953aa845e7ecc713c7b046a2b22,,ms_staging:228:Stormy Creek Cottage LLC,,False
https://www.facebook.com/Sunset-Oaks-Farm-241062859302598,reachable,200,https://www.facebook.com/people/Sunset-Oaks-Farm/100064282916295/,1,0.282,9873087ee8fa228ef738c6794f97bcfad396543fb926a2dd6062766754e5bb36,,ms_staging:231:Sunset Oaks Farm,,False
https://www.facebook.com/TandRDairyFarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTandRDairyFarm,1,0.238,3a06b93aaecca6ac39d40c50e14cce1889aa9fc05ee88d33904f16fd932fcdb3,,ms_staging:233:T & R Dairy,,False
https://www.facebook.com/TheFarm.Starkville/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheFarm.Starkville%2F,1,0.267,b75a48bcd888d95e92a856f9dc452e699978f8af4056f6dcbf69fed36d1c3dc0,,ms_staging:237:The Farm,,False
https://www.facebook.com/TheHighHeeledHippie/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FTheHighHeeledHippie%2F,1,0.274,3fcac59650215d8eb7d3ccc3c26cbe419d8e21e1e2cfb00c7bae7b2451a48a71,,ms_staging:240:The High Heeled Hippie,,False
https://www.facebook.com/Tippah.County.Growers/,reachable,200,https://www.facebook.com/Tippah.County.Growers/,1,0.154,1ce0c18543be18badba9143430d1006cccd1ff4ba392c3b2cd2746fe01b415dd,,ms_staging:245:Tippah County Growers Inc.,,False
https://www.facebook.com/WiseFarms/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FWiseFarms%2F,1,0.237,d6527445a83ee6d7318b3c3902be417cd0b6f2c87b700b9475a386080b493d9e,,ms_staging:259:Wise Family Farm,,False
https://www.facebook.com/anthonyleilani.rosenbaum.98,reachable,200,https://www.facebook.com/anthonyleilani.rosenbaum.98,1,0.204,891d6e53d165ad595d48a490e9c124e3f56b2588bc72e77464c457de5ec13a01,,ms_staging:218:Shroomdom Inc. & MisBEEhaving Bee’s,,False
https://www.facebook.com/banksfarms/?ref=bookmarks,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbanksfarms%2F%3Fref%3Dbookmarks,1,0.232,1600cfc6c903a469d5f1f575f4c621bd5c02b264db88101e9c6ad5284cf7b384,,ms_staging:20:Banks Farms,,False
https://www.facebook.com/basspecantrees,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbasspecantrees,1,0.22,a3ffb5220d16867a7bd289f8e059d0d5a5e5c108dd349f106d0fc246acaa4476,,ms_staging:22:Bass Pecan Company,,False
https://www.facebook.com/blueberrypinesfarm/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fblueberrypinesfarm%2F,1,0.251,91a7da92ec11db9bc85699c0bf1a4a14392319f7faebf7426495e22160a4d3c9,,ms_staging:40:Blueberry Pines Farm,,False
https://www.facebook.com/bluecouragefarms/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbluecouragefarms%2F,1,0.252,3ea0e5f65532ca941b592c1fb6403443d4726a3f806f65121265b7dcb9bfbe27,,ms_staging:33:Blue Courage Farms,,False
https://www.facebook.com/boundsblueberry,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fboundsblueberry,1,0.251,1019072a06e6f21e59c2b4f66fbaf2399ca19569b4b8a1867c0cc944599930f6,,ms_staging:44:Bounds Blueberry Farm,,False
https://www.facebook.com/bowiecreekorchard,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbowiecreekorchard,1,0.238,771fff437853f6182f88720ca9f640378a254a500821ba0d3053bec3de914fe4,,"ms_staging:45:Bowie Creek Orchard, LLC",,False
https://www.facebook.com/breezyoaksMS/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FbreezyoaksMS%2F,1,0.265,08ebeac6bb4f586337ede451b87681ef41fa476b964e02d053a7ce4088629586,,ms_staging:48:Breezy Oaks Ranch,,False
https://www.facebook.com/carneschristmastreefarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcarneschristmastreefarm,1,0.274,1181de601a647b68fa0a238ec9e72a5319fe8228d0d9c1032df21fca9026ba7f,,ms_staging:56:Carnes Farms,,False
https://www.facebook.com/charliesupiklucedale,reachable,200,https://www.facebook.com/charliesupiklucedale,1,0.191,b38dcd51ff23cffd41f2bdb3c0818d1ec3046a6bd1eeb306db5f14ad9364d342,,ms_staging:59:Charlie’s U-Pik,,False
https://www.facebook.com/circlelenterprises/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcirclelenterprises%2F,1,0.237,75343970db625922bf0846b5710a49c26728b0de4e447e2dc278bd503f611028,,ms_staging:65:Circle L Enterprises,,False
https://www.facebook.com/croomfarms/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcroomfarms%2F,1,0.253,e2e3781930054f6c6a03894ad454e7d4fcad880e42007f004375ee0a0fe973fe,,ms_staging:73:Croom Farms,,False
https://www.facebook.com/cutaboveprocessing,reachable,200,https://www.facebook.com/cutaboveprocessing,1,0.151,8ef0ae8975087174692d21e2566b4789984cec57d6cfa09c09eb4c53e25184b0,,"ms_staging:8:A Cut Above Processing & Meat Market, LLC",,False
https://www.facebook.com/cwfarmmscaledonia,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcwfarmmscaledonia,1,0.261,164cd11b8ed99e505027a7cd203ee94e45efea767bd500f1f7e4c88f828eeed0,,ms_staging:54:C&W Farms Caledonia,,False
https://www.facebook.com/cypresspointpecans,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcypresspointpecans,1,0.234,ebbff84284040ff84055075c9dadb0f9fe5c580a1f5a52d7cb2fe4418e14dafe,,ms_staging:74:Cypress Point Pecans LLC,,False
https://www.facebook.com/doug.stone.9638718,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdoug.stone.9638718,1,0.254,0f7a6ccb52c90eb91ba06eaeca46abde1260dc3c6a29726d2fe747cc655e34a4,,"ms_staging:27:Bee’s Best Honey, LLC",,False
https://www.facebook.com/dunsfieldheidrunfarm/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdunsfieldheidrunfarm%2F,1,0.261,b90611935e2093fceeffa2c77e60bfd2cd4d45cf786e0faa5fde5f0b090491f0,,ms_staging:83:Dunsfield Heidrun Farm,,False
https://www.facebook.com/emmawilderfarm/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Femmawilderfarm%2F,1,0.268,55cd5d8f8f27e0ff7d1c4684abd7926c11d25898a7dfcd65d26e45f310464009,,ms_staging:87:Emma Wilder Farm,,False
https://www.facebook.com/ettahillsfarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fettahillsfarm,1,0.262,502434ff211e296155a02a2800665ea30a0e1cce1a7362e6887bf2fe373c8ee3,,"ms_staging:88:Etta Hills Farm, LLC",,False
https://www.facebook.com/farmerbrownssouthernfarm/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffarmerbrownssouthernfarm%2F,1,0.256,0afc3aff89270ff9b6e41e6cc891b72ac51959343503b5322a4515abd7fc5e0c,,ms_staging:92:Farmer Browns Southern Farm,,False
https://www.facebook.com/footprintfarmsms/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffootprintfarmsms%2F,1,0.251,7054ce2ce87ad0138c3223c25c037df774f847a2a50b903eb3eef2088e39e020,,ms_staging:96:Foot Print Farms,,False
https://www.facebook.com/freshgrownfarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffreshgrownfarm,1,0.247,886ce17560a5ac0bcd4185e922b14ca459542ef5fe24ed6658be3fc7c0e10387,,ms_staging:99:FreshGrown Farm,,False
https://www.facebook.com/fulmersgeneralstore/,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffulmersgeneralstore%2F,1,0.243,36adb8c082505a0b6d5b7365636fc873494c53ee60e1d957c0dc9361fece0d9a,,ms_staging:100:Fulmers Farmstead and General Store,,False
https://www.facebook.com/gocedarhillfarm,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgocedarhillfarm,1,0.281,49879239aae853af0158ba996187beaf259b1b8eb5ff53f001c759418df1a044,,ms_staging:58:Cedar Hill Farm & Cedar Hill’s Haunted Farm,,False
https://www.facebook.com/goldensfarmsofmendenhall,reachable,200,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgoldensfarmsofmendenhall,1,0.255,59ad7b827c1afc7b4578e1e5e6f8a372781763603526c4c87f1eb86b4040cc4a,,ms_staging:104:Golden S Farms,,False
